Variable	MR3	MR1	MR5	MR4	MR2	MR6	Complexity	Uniqueness
community_partnerships	0.09347779778278463	0.4280521440801492	0.4606486766860675	-0.1243802860404095	-0.11123486165351706	-0.00586029549971385	2.3607206700478085	0.4961003109241431
devices_home	-0.04346388121378106	-0.07847999836143052	0.44424085951691117	-0.05571863524017322	0.2864198792947027	0.0711370092019871	1.9097705861988794	0.7209941711573713
experiential	-0.27157403487894305	0.3660700539142878	0.40288597616810534	0.022209039917107147	-0.24431775438537126	0.177743221210262	3.927938409092176	0.5087163671417023
learning_paths	0.025884977859546666	0.013543330761085465	0.3678039648744596	0.27640453667108417	0.19043299470633984	0.029425707251196073	2.4488139101712387	0.6529847038952206
advisories	0.2421640378555984	0.08521600802877839	0.3644729542682053	0.08171342266020978	-0.1957762449144302	0.14562911229688283	3.0388643059177167	0.6438436517597982
elimination_tracking	0.17072720373654782	0.015450610085516181	0.3643405144229741	0.20980168723162845	-0.09732035844909173	0.15304987464611916	2.715009890309375	0.6570669874276626
a_la_carte	-0.14361961800882395	-0.06904070395097502	0.3520473140998107	-0.03891177471400137	0.25349356573884396	0.06315585629862894	2.40535714312424	0.8157358802496526
measures_career	0.21380855435956148	0.1972979115947961	0.34006797107895653	-0.02951051342648532	-0.046845923178580134	-0.06147910075940538	2.5238967530083483	0.7435722339587609
mentoring	0.2910568581049976	0.05373893927001134	0.3267398289535026	-0.035400042130589116	0.1095054353054013	0.03605952608118272	2.3301207947098543	0.7166420424755455
flexible_schedule	0.02104591731560085	0.04513215054324693	0.26390065996687623	0.174719519908876	0.12969878954063413	0.1927070554958154	3.2927483887090894	0.7587252622405074
information_formats	0.14706073198459746	0.17627676887543536	0.2567002730180689	0.19087756264998818	0.1777409861932924	-0.13702012445600165	4.990585678598623	0.7066203784515203
enriched_virtual	-0.006533988593436332	-0.12897237715843776	0.2458121902961775	-0.052450261631013274	0.15619742552190488	-0.12972475038219503	3.0454092939012267	0.8953548887493743
advancement_mastery	0.09360810165451494	-0.06164567768134075	-0.0581187241696436	0.6237536092080911	0.13806330237138903	-0.17792372947786672	1.358833088411417	0.5753896835208809
grading_mastery	0.03771911795547646	0.06267248587681717	0.0070447428578833855	0.5784455141160124	-0.0754421205375152	0.14543999324124895	1.1967062771581025	0.5832090275489673
performance_assessment	0.08163052534782206	0.32037410544764056	-0.006876203581069808	0.5157281591945959	-0.011575188409377227	0.006850457802348636	1.7339082028537967	0.53841616265274
assessment_schedule	-0.0555885003223658	0.06137045386863173	0.14333614250881288	0.5125051394321919	0.14012586379917102	0.10469646462618847	1.4701010193194268	0.5949944159363665
competency_education	-0.24704716545127814	-0.06939600262492318	0.16389895038396293	0.4859840298619374	-0.041318006454659904	0.32096923287207524	2.653216792304227	0.5707678739825538
competency_framework	-0.03251874386910061	-0.005016183348629711	0.12985262500033937	0.4827609074831262	-0.009516482460118297	0.0931795155118091	1.2342188632436164	0.7002545094558601
opportunities_mastery	-0.005933009327926578	0.18718869388511156	0.0260630803255965	0.45439709137123846	0.1621762910746442	0.0766696864017498	1.6888478905680033	0.6422468655277187
ways_mastery	0.023649568059830837	0.3219799849590348	0.23625454467411514	0.32911891891516204	0.06617422859107217	-0.053642420025543196	2.964711974736805	0.6026690226565217
student_goals	0.09361742081840785	0.1096336799858655	0.06590759341347553	0.3268401809620505	0.14209274589801624	0.16604283522231345	2.5193580067214354	0.7155137894513821
relevant_learning	0.1948527818132182	0.2973094191732416	0.10730444964106184	0.3163620551243297	0.11557558132693696	-0.021188390596118892	3.2367943642338175	0.6084215821460857
accommodations	0.29868900763105133	0.08302432529214637	0.16073547383142137	0.30931863748077926	0.17368837186537534	-0.08033651612781177	3.4418837421092143	0.630382396529958
measures_purpose	0.2681204573001158	0.21833807720371698	0.05292501530982931	0.2915132214994392	0.0026189706901852475	0.10963688715562722	3.248339269524626	0.6471891015905413
station_rotation	0.14593583455976927	0.05743968514431451	-0.2191277599565091	-0.08861279888361677	0.6332243563565283	-0.09297756681025432	1.4673349537453926	0.5242714450481067
real_time_data	0.05696646210052641	-0.1055281350608745	-0.019927829018495456	0.15393573337144614	0.5797211576422081	-0.0733526359697692	1.2698591428404666	0.6010953137613492
individual_rotation	-0.09861085399740094	-0.06422131638658754	0.008047248830776808	0.04881186341010002	0.5445275109990811	0.018955115307584036	1.114008852620904	0.7059015137759865
lab_rotation	-0.15472234828819045	0.11175445925912961	0.08161074932965473	0.06166467810690077	0.5422300427760444	0.002583876892304632	1.3323164801885687	0.6718891955141613
data_instruction	0.18088627600502577	0.02646329865790838	-0.057656423868679835	0.10271710387242439	0.4842193232939484	-0.10011423717286791	1.5130683779658356	0.6750418865089767
integrated_data	0.09449149025876992	-0.13522655997905364	0.2672861918923072	-0.010611517075151719	0.45593250673488517	0.04368811692579762	1.953576918266357	0.6717158312014468
blended_learning	-0.14549250832701896	-0.14238387548096587	-4.909641747053509e-4	0.1399074809364643	0.4075814533186778	-0.052196519131969585	1.8316629292945958	0.785585773923184
flexible_facilities	0.033425079823200976	0.28364552321411146	0.03561858562374191	0.030756543228870545	0.38604894331361317	0.19077472665126183	2.414901267696048	0.6609263715292564
flex	0.0012109092256230997	-0.1058082246182995	0.08250674372295955	0.06790936499806537	0.3761323684392647	0.08561774062610261	1.4502729879956295	0.8259730688184588
student_pace	-0.03028324305858536	-0.06200630934325273	0.1317560204640491	0.35048408042237456	0.3570867501876257	0.05039447981294161	2.3879558010236246	0.6787105296436162
flipped_classroom	-0.058739942355584246	-0.03053883713886598	0.16672757939285768	-0.025481628901261034	0.3300022352455432	-0.17249343807210354	2.173373741011209	0.83368738559032185
oer	-0.020404263387696034	0.2024560180151802	0.22192889904014165	-0.08503358372843597	0.3195024348929809	0.20156077938963857	3.566747246244542	0.7163920687030572
student_data	0.08276878359357245	-0.10766978719455826	0.24195151783974328	0.1866635438327467	0.3193120265697987	0.07318003092480488	3.1497194867559632	0.7250722538799133
adaptive_content	0.16500841763568	0.17175140566543778	0.014393936946215654	0.1372833774368379	0.29262232929106863	-0.11656194619281372	3.229105672814368	0.7819600112324492
learner_profiles	0.08520118349081221	0.05399660087091078	0.23065722663017513	0.09540743638891132	0.24144853634196028	0.18051149447657455	3.5894340329968832	0.7471632802308786
sel	0.18228925946583513	0.07016709004905661	-0.16177658211912888	0.04156416381297981	-0.07243442861370147	0.6802902094745112	1.320489284936157	0.4246894834753896
redefining_success	0.006881105358662529	-0.06652399773253818	0.18598161978020708	0.1755039742733432	-0.19815014093275132	0.5404775563962304	1.8081695444609094	0.5552822439968665
learner_agency	-0.013766265881622788	0.056197601284949314	-0.1253423916198158	0.4061770656722767	0.06959534500557178	0.49125412648026473	2.1586726657625	0.5225906633586408
equity	0.12978289919679042	-0.23446075228237687	-0.03111828264691304	0.14754942617214298	-0.16864379878352337	0.45948643047274546	2.2707167139945375	0.6985138465421762
staffing_infrastructure	-0.03283260198144333	0.012512445205142345	0.2739250021078557	-0.017938282711874753	0.020223290901003416	0.42780064244001703	1.7279500032078843	0.7130258057599792
measures_sel	0.2834734331246588	0.23390203429948775	-0.09331422212688731	-0.06339054204841407	0.23921779972269783	0.41423102652832317	3.356222546153612	0.5255632614452825
wraparound	0.39873147675140325	-0.2816059396759883	0.038642335450704425	-0.08764778224161154	-0.11431955039591009	0.40705630635336887	3.0660385823093854	0.6237711080488899
sel_plan	0.36422114358083024	0.014099341546214828	0.0145532255152548	0.04343286704610652	0.19789820939184605	0.4014249885290685	2.492104804646351	0.5473596557162543
measures_climate	0.2729714724111026	0.23085581638217412	-0.02295066032452788	-0.12096842769388846	0.24616214607654502	0.3358792756914167	4.0028553036402625	0.5979773126788136
makerspace	-0.21918565113199096	0.2545376572584436	0.15382700450004674	-0.18310788328652067	0.21194130301044795	0.30239057552826104	5.055247325023724	0.7430879173677283
rigorous_coursework	0.23062095347855435	0.11637576237246383	0.16129337036881747	0.2014024805437329	0.09623279158727567	-0.23734285645465014	4.603710636792136	0.7744179552937348
udl	-0.030456191126998235	0.04647867574537253	0.14245932796707375	0.15521727051038808	-0.1618852996385372	0.20885246451588446	3.835638176635838	0.8552752319051642
design_margins	0.17039857262674815	-0.08723660695204276	0.14752606058056242	0.094339353366418785	-0.049736759460252994	0.19482271570575238	4.0018085485568875	0.8688695261783599
