Variable	MR3	MR1	MR5	MR4	MR2	MR6	Complexity	Uniqueness
sel						0.6802902094745112	1.320489284936157	0.4246894834753896
redefining_success						0.5404775563962304	1.8081695444609094	0.5552822439968665
learner_agency						0.49125412648026473	2.1586726657625	0.5225906633586408
equity						0.45948643047274546	2.2707167139945375	0.6985138465421762
staffing_infrastructure						0.42780064244001703	1.7279500032078843	0.7130258057599792
measures_sel						0.41423102652832317	3.356222546153612	0.5255632614452825
wraparound						0.40705630635336887	3.0660385823093854	0.6237711080488899
sel_plan						0.4014249885290685	2.492104804646351	0.5473596557162543
measures_climate						0.3358792756914167	4.0028553036402625	0.5979773126788136
makerspace						0.30239057552826104	5.055247325023724	0.7430879173677283
rigorous_coursework						-0.23734285645465014	4.603710636792136	0.7744179552937348
udl						0.20885246451588446	3.835638176635838	0.8552752319051642
design_margins						0.19482271570575238	4.0018085485568875	0.8688695261783599
