Variable	MR3	MR1	MR5	MR4	MR2	Complexity	Uniqueness
graduation_supports	0.22995489323411292	-0.09838045525321727	0.6222076993862379	0.15254211103490328	0.015191740436557966	1.4605540858296564	0.44699486718772596
measures_college	0.12560741644378134	-0.041611084205194854	0.5993728592549161	0.08193180438156625	0.0799242558265161	1.1745938281389916	0.5508422669648325
outside_credit	-0.037918763000200105	0.13236743689147537	0.5982089135291272	0.017105718663366853	-0.10838228282870482	1.1766407144213749	0.5896011783491284
community_partnerships	0.07623569734561493	0.441922421009796	0.44760570350109874	-0.12933731733712386	-0.15268579448791494	2.463063381152203	0.49404538753154126
devices_home	-0.002962835297671734	-0.02855139584993352	0.4164538271567647	0.02035943151141606	0.18994105723212634	1.4153309397852165	0.7750262281971176
multi_age	-0.0072690645398521235	0.10270683598398915	0.41281943728368775	0.19477164187276	-0.04898786776796067	1.6013215349191723	0.7151407529349634
learning_paths	0.007076925456459993	0.037322624147222254	0.37392264110101814	0.29246453211178686	0.18212337983833454	2.41644749264644	0.6526684560958862
measures_career	0.15716689071241555	0.19198297725582641	0.36097596521248587	-0.0752818990345885	-0.0305731849541196	2.0751751667207783	0.7494804540003119
advisories	0.2725776381026031	0.08479284449684242	0.3591577096487115	0.11501917060713919	-0.2228632310671141	3.007098100199723	0.6441559131823856
elimination_tracking	0.20140485974124314	0.022721524188023798	0.35913654264596645	0.2536905773445792	-0.12191498969972017	2.7442348371075473	0.6563966651964142
mentoring	0.2879772963603511	0.060947980546886826	0.34476278617464173	-0.0402975619654609	0.09415104271607791	2.211027333745359	0.7160356091483022
a_la_carte	-0.10017182841035988	-0.01996014774072275	0.3184702528255325	0.03897309356602191	0.15954471461244232	1.7461525606818324	0.8670809843987368
information_formats	0.048548721977080773	0.17302497255990004	0.2967893914992696	0.11366166184665336	0.23781418682415287	2.997181886553211	0.7211128938728677
enriched_virtual	-0.07315656036465934	-0.1205015286970521	0.2654073148568076	-0.08161426048544991	0.16160870673940186	2.555972802627644	0.8954789042736359
rigorous_coursework	0.07386112807275592	0.08699160748502863	0.2290491682748188	0.0641056215175664	0.21535899324234112	2.686092165169326	0.8337354310189542
learner_profiles	0.16763804916194394	0.09106262077458491	0.21033063282699754	0.17135035973019783	0.16903853756653467	4.272523787442041	0.7699613015443205
staffing_infrastructure	0.18233559598455035	0.07378654764447021	0.18811853005512358	0.17972401906780577	-0.15334343422900815	4.235533153471356	0.8151630985619888
competency_education	-0.11940493840108193	-0.028772960504025096	0.10539955848812116	0.6326373096258842	-0.12078517650467188	1.2101032132803746	0.586270509963207
grading_mastery	0.05464774824877206	0.056708949359795244	0.012322527498097868	0.592047179712415	-0.029107600976074885	1.0413422705611286	0.6053004838981493
learner_agency	0.2135900337153109	0.09703399111704503	-0.18452387958397254	0.5782310657697816	-0.03212068637282155	1.5650775825419194	0.5558942272564315
assessment_schedule	-0.04450234048875147	0.07915530506235013	0.14099003158776996	0.5433104387282017	0.1528335734773868	1.363829644247523	0.5943731761561669
competency_framework	-0.03262429913795215	-7.650554251012465e-4	0.13185776179127387	0.5025954944578975	0.01630347322799743	1.1482241570709413	0.7066527972417336
advancement_mastery	-0.05116431594416445	-0.08858686559295965	0.0187429367874746	0.4853916945726575	0.29707126138230505	1.7675885873196326	0.6832395221094308
opportunities_mastery	5.301130605067151e-4	0.1977874151257294	0.031268690778618435	0.45896439473670975	0.19024692566278234	1.7438589792696286	0.6456728985013438
performance_assessment	0.03714883481853462	0.3036826098706852	0.02036727423049972	0.45715922592440983	0.07325331955837916	1.821275535394361	0.59245797234731
redefining_success	0.2521208149304486	-0.019448408960351195	0.10034017068689448	0.3908467424694094	-0.3533442678601787	2.8709364135614743	0.6179318025456797
student_pace	-0.02485053784221082	-0.033937479815546574	0.1392469089261975	0.3747823556053023	0.35642789910194744	2.298853786795407	0.6803858918607955
student_goals	0.1489809564782494	0.1251885754067485	0.0612119450524132	0.36864007632675466	0.13178505277423874	1.9454000472884994	0.714413716330569
flexible_schedule	0.09988802663441264	0.07876060269032883	0.23609731662748956	0.2597909892295919	0.060781735484832705	2.6209685593863568	0.7731019113394644
udl	0.05241990264110893	0.06134715498730918	0.10603334445208384	0.23875905226224547	-0.21671626369753233	2.6442454740852357	0.8571368981677616
station_rotation	0.13582698235601917	0.07517867690956417	-0.1814996629601906	-0.13703327690366846	0.6504937355559697	1.3765626703493847	0.5320467724052883
real_time_data	0.027370980099988004	-0.0832152592918936	0.015034699306464089	0.1267452194256179	0.6031421598331449	1.1334650173892566	0.6044723237771474
data_instruction	0.13324899304470658	0.0329904388592807	-0.010239162237791394	0.039391962192571434	0.5337123097419365	1.144619077469685	0.6736335189388345
individual_rotation	-0.06183392052928312	-0.0207467935259546	0.0055426987640104786	0.08587441268880891	0.4937637068738654	1.096653353181965	0.7495328485745367
lab_rotation	-0.1243298601504182	0.15973015511750505	0.07155425459470846	0.09585533951306927	0.48350523913498283	1.5013569438833951	0.7151730507264433
blended_learning	-0.16002547969048708	-0.11498862844947659	0.007574348694383504	0.14689184955699214	0.40371535251088125	1.7921490986653237	0.7954529350766162
integrated_data	0.12088616526343636	-0.09420596170031544	0.2715979232400588	0.028075268757795774	0.3991174885631193	2.1287068582068716	0.7079898286258322
adaptive_content	0.09604903763666743	0.16906927050380804	0.05692119388258064	0.059658875852708626	0.35482077976757914	1.7330280706235097	0.7889201268041969
flipped_classroom	-0.13481620346317763	-0.013906827778606943	0.1907596664237696	-0.07004302246687524	0.3430063655578405	2.025745203720487	0.8346559320488438
flex	0.052319230028111514	-0.0706747014279806	0.07697506574216037	0.11902303500860864	0.3260102632008772	1.555186716536807	0.8532795103461283
student_data	0.10186041757678889	-0.07895683383958013	0.2482687081532558	0.2213086780985868	0.29352820717322065	3.3071674754026823	0.7334464008677408
accommodations	0.21191856407714982	0.0681561959771791	0.21655921309009357	0.2255387887872108	0.2607470330375389	4.0494933241754945	0.6625464802332872
quality_materials	0.14811628995679033	0.0392249916528004	0.08398895743633591	0.08045703789317264	0.19284879280604397	2.8108254513384336	0.8929780879289901
