Variable	MR3	MR1	MR5	MR4	MR2	Complexity	Uniqueness
relevant_learning		0.2901001352959185				3.7266486875125957	0.6318220834619424
oer		0.25516876684588335				3.1084607236711936	0.7902221229122784
career_prep			0.7469148474091456			1.0823760438862657	0.4386308958335372
graduation_supports			0.6222076993862379			1.4605540858296564	0.44699486718772596
measures_college			0.5993728592549161			1.1745938281389916	0.5508422669648325
outside_credit			0.5982089135291272			1.1766407144213749	0.5896011783491284
community_partnerships			0.44760570350109874			2.463063381152203	0.49404538753154126
devices_home			0.4164538271567647			1.4153309397852165	0.7750262281971176
multi_age			0.41281943728368775			1.6013215349191723	0.7151407529349634
learning_paths			0.37392264110101814			2.41644749264644	0.6526684560958862
measures_career			0.36097596521248587			2.0751751667207783	0.7494804540003119
advisories			0.3591577096487115			3.007098100199723	0.6441559131823856
elimination_tracking			0.35913654264596645			2.7442348371075473	0.6563966651964142
mentoring			0.34476278617464173			2.211027333745359	0.7160356091483022
a_la_carte			0.3184702528255325			1.7461525606818324	0.8670809843987368
information_formats			0.2967893914992696			2.997181886553211	0.7211128938728677
enriched_virtual			0.2654073148568076			2.555972802627644	0.8954789042736359
rigorous_coursework			0.2290491682748188			2.686092165169326	0.8337354310189542
learner_profiles			0.21033063282699754			4.272523787442041	0.7699613015443205
staffing_infrastructure			0.18811853005512358			4.235533153471356	0.8151630985619888
competency_education				0.6326373096258842		1.2101032132803746	0.586270509963207
grading_mastery				0.592047179712415		1.0413422705611286	0.6053004838981493
learner_agency				0.5782310657697816		1.5650775825419194	0.5558942272564315
assessment_schedule				0.5433104387282017		1.363829644247523	0.5943731761561669
competency_framework				0.5025954944578975		1.1482241570709413	0.7066527972417336
advancement_mastery				0.4853916945726575		1.7675885873196326	0.6832395221094308
opportunities_mastery				0.45896439473670975		1.7438589792696286	0.6456728985013438
performance_assessment				0.45715922592440983		1.821275535394361	0.59245797234731
redefining_success				0.3908467424694094		2.8709364135614743	0.6179318025456797
student_pace				0.3747823556053023		2.298853786795407	0.6803858918607955
student_goals				0.36864007632675466		1.9454000472884994	0.714413716330569
flexible_schedule				0.2597909892295919		2.6209685593863568	0.7731019113394644
udl				0.23875905226224547		2.6442454740852357	0.8571368981677616
station_rotation					0.6504937355559697	1.3765626703493847	0.5320467724052883
real_time_data					0.6031421598331449	1.1334650173892566	0.6044723237771474
data_instruction					0.5337123097419365	1.144619077469685	0.6736335189388345
individual_rotation					0.4937637068738654	1.096653353181965	0.7495328485745367
lab_rotation					0.48350523913498283	1.5013569438833951	0.7151730507264433
blended_learning					0.40371535251088125	1.7921490986653237	0.7954529350766162
integrated_data					0.3991174885631193	2.1287068582068716	0.7079898286258322
adaptive_content					0.35482077976757914	1.7330280706235097	0.7889201268041969
flipped_classroom					0.3430063655578405	2.025745203720487	0.8346559320488438
flex					0.3260102632008772	1.555186716536807	0.8532795103461283
student_data					0.29352820717322065	3.3071674754026823	0.7334464008677408
accommodations					0.2607470330375389	4.0494933241754945	0.6625464802332872
quality_materials					0.19284879280604397	2.8108254513384336	0.8929780879289901
